SUB_DISTRICT,2017-10-24,2018-10-24
Bantwaram,0.7906184731618647,0.6873280627850342
Basheerabad,0.7294403303184399,0.6065053775816653
Chevella,0.6744904962536965,0.5776591077088942
Dharur,0.7430183022183827,0.6928575779573445
Gandeed,0.6841751159680521,0.5974270743145547
Kulkacharla,0.7335597483489048,0.655495122680829
Marpalle,0.7410131040630159,0.6647936495094351
Moinabad,0.6517009570535321,0.5597715715287169
Mominpet,0.7411006850815673,0.6456436954102253
Nawabpet,0.7362289690181228,0.643201570142222
Pargi,0.7161483651039678,0.6610201976399748
Peddemul,0.7732527422282414,0.6616682618646423
Pudur,0.7639188823295108,0.7115307909926969
Shabad,0.6990696679810304,0.6210693217392639
Shankarpalle,0.6722640994014953,0.6270059787841339
Tandur,0.7277390403817322,0.604968179397272
Vicarabad,0.7441021100311812,0.6719160976942643
Yelal,0.7396189686572173,0.6437665979450168
doma,0.7007919176263769,0.621791741656199
