SUB_DISTRICT,2017-10-28,2018-10-28
Bantwaram,0.7845511862058185,0.6177338865019586
Basheerabad,0.7264536106621696,0.5682242125478856
Chevella,0.6643616077912952,0.4973326764744295
Dharur,0.7400340493891981,0.6277638303743472
Gandeed,0.6658044222889457,0.5207173541754127
Kulkacharla,0.7190094638763549,0.5813146059724309
Marpalle,0.7533956262751221,0.6046839302839292
Moinabad,0.6607376552110045,0.49152156648259915
Mominpet,0.7293944875542077,0.5746985453784865
Nawabpet,0.7192233867434523,0.5681928862052052
Pargi,0.7017805540213341,0.5872301757770799
Peddemul,0.7640599812070065,0.593505242063205
Pudur,0.7457435599063055,0.6332594077403153
Shabad,0.6982896673539887,0.5369879966026667
Shankarpalle,0.6651474748309825,0.5614404968060827
Tandur,0.7239963119655917,0.558853132703884
Vicarabad,0.7274549626344439,0.5996317731384498
Yelal,0.7298889112431662,0.5850910999360964
doma,0.6886922482527073,0.5516064656267502
