SUB_DISTRICT,2017-09-26,2018-09-26
Bantwaram,0.15582019721172907,0.5982825788869436
Basheerabad,0.3127550775638695,0.6853543733655696
Chevella,0.21814141780805985,0.4741706549448272
Dharur,0.13645242396854235,0.6604274196640441
Gandeed,0.17222883581687176,0.5533937453280952
Kulkacharla,0.12802893526181508,0.5808267058681953
Marpalle,0.2072850677957272,0.5983896660305237
Moinabad,0.21418165529619948,0.5906818923426543
Mominpet,0.259693054946797,0.6160832428230348
Nawabpet,0.2235867412024572,0.7405679912732652
Pargi,0.16176071765895686,0.6422828675370771
Peddemul,0.12221159861814987,0.6919602180090907
Pudur,0.21654640933898495,0.6381912157176073
Shabad,0.2276156560287821,0.6765525076768094
Shankarpalle,0.2271766317032535,0.6145485383828547
Tandur,0.1826931311709779,0.7058072447815675
Vicarabad,0.19015531070384453,0.5988383556194733
Yelal,0.2079060383371104,0.6525317474839144
doma,0.20246833650712526,0.5593552713392151
