SUB_DISTRICT,2017-09-22,2018-09-22
Bantwaram,0.3471967566006801,0.6831451718539008
Basheerabad,0.5498043996332792,0.6188739638895551
Chevella,0.3516213702716536,0.7009439812185894
Dharur,0.3584955268297801,0.7664029909557348
Gandeed,0.4124955388572335,0.7198058976743985
Kulkacharla,0.3705784925334441,0.7119028900756758
Marpalle,0.32628027438378515,0.7460698197959218
Moinabad,0.3187594243514707,0.6141541321216686
Mominpet,0.3522334442287863,0.7585776731347659
Nawabpet,0.396022343305434,0.7945878057084992
Pargi,0.348217099531118,0.8234158723337276
Peddemul,0.24744222120543136,0.6421734064667296
Pudur,0.3892265570437305,0.8460059840561889
Shabad,0.3709641808946716,0.6271861019148708
Shankarpalle,0.3064965023768814,0.7532866555862954
Tandur,0.33720352443315976,0.5605542785162891
Vicarabad,0.33377807592833464,0.7994434063391866
Yelal,0.4623746069083097,0.6655776858836109
doma,0.4507282224317616,0.8118452717549219
