SUB_DISTRICT,2017-09-22,2018-09-22
Amber,0.4108571646029331,0.5585015482412161
Bassi,0.333421156380284,0.5189344832083358
Chaksu,0.28885923078914905,0.460450658672611
Chomu,0.40855740440925786,0.5582456411459917
Jaipur,0.3728545957722541,0.4767200453526821
Jamwa ramgarh,0.3646835437226695,0.5779245723643461
Kotputli,0.2728984339923764,0.4725138292340656
Mauzamabad,0.3223551479878464,0.4567327636473403
Phagi,0.3137580806840033,0.42204933717814896
Phulera (sambhar),0.36356574411500703,0.4712874225643672
Sanganer,0.3586146398455931,0.4749825682386065
Shahpura,0.3561860718696002,0.5864658197935241
Viratnagar,0.3343107541507286,0.5900029492819121
