SUB_DISTRICT,2017-10-20,2018-10-20
Amber,0.3489711492810512,0.3905097955936586
Bassi,0.3330754202470395,0.39255613430630304
Chaksu,0.29189752235405614,0.34067910555436404
Chomu,0.33671814037111125,0.37327862726354744
Jaipur,0.3240200289997033,0.346387088357298
Jamwa ramgarh,0.35056648812779206,0.42630799567643246
Kotputli,0.2916171906336487,0.3400701179825363
Mauzamabad,0.29019898105212744,0.30559077945789725
Phagi,0.2801776094409488,0.3156812177507896
Phulera (sambhar),0.29183315338335786,0.32254335336730605
Sanganer,0.310416566135346,0.3559782170264333
Shahpura,0.3358865873523229,0.3944931747349389
Viratnagar,0.34575195242027423,0.420977048347483
