SUB_DISTRICT,2017-09-26,2018-09-26
Amber,0.4467629087226823,0.5740146987291831
Bassi,0.3983631847938707,0.5620915377688614
Chaksu,0.3613007867682901,0.5039798142586016
Chomu,0.4332266198109257,0.5575601970159081
Jaipur,0.4018488076607651,0.4961770379845371
Jamwa ramgarh,0.4264373653282269,0.6062468836086162
Kotputli,0.3606259006891529,0.5342448433648198
Mauzamabad,0.3250454873087005,0.4648750431851339
Phagi,0.3411641191990958,0.4888852024899943
Phulera (sambhar),0.3620517980587379,0.4808873435029515
Sanganer,0.3805484542598528,0.5190163345862748
Shahpura,0.4086102597607475,0.5924203845213278
Viratnagar,0.4398937766217815,0.6244629373589566
