SUB_DISTRICT,2017-10-28,2018-10-28
Amber,0.3208445641812009,0.3966669182728948
Bassi,0.3088706562392852,0.3949708702244767
Chaksu,0.27216918489747594,0.3346567595137425
Chomu,0.3101307700887811,0.3750550477303154
Jaipur,0.2985770608287813,0.35306084956607536
Jamwa ramgarh,0.3217088117649013,0.42691440165785793
Kotputli,0.2648510842390205,0.34176935310263806
Mauzamabad,0.2753260701520013,0.31534578924485385
Phagi,0.26374500656381017,0.3044049892780801
Phulera (sambhar),0.274355799240844,0.31955286517161335
Sanganer,0.28910255516770683,0.3488979435759863
Shahpura,0.3110287313544851,0.3944975465231249
Viratnagar,0.31245081144969333,0.41775804800554583
