SUB_DISTRICT,2017-11-17,2018-11-17
Amber,0.3265075330203384,0.3626410285685816
Bassi,0.3225569163960727,0.3760523974477822
Chaksu,0.28257396004202573,0.3422468494022563
Chomu,0.3382235726333376,0.35268652958128655
Jaipur,0.29810876905494255,0.3182369256716155
Jamwa ramgarh,0.3189507825770817,0.3908843131975246
Kotputli,0.2863376818409279,0.3297217486081257
Mauzamabad,0.29186194160559126,0.33380663931143084
Phagi,0.2706810358396198,0.3099402569564172
Phulera (sambhar),0.27418375162526404,0.30468138421523216
Sanganer,0.29047040644050626,0.3331933564324632
Shahpura,0.3138760112918304,0.348818392597618
Viratnagar,0.31656554794686237,0.35345859298005855
