SUB_DISTRICT,2017-11-05,2018-11-05
Amber,0.33217811701047095,0.35779978393529527
Bassi,0.33226869326922304,0.35389170309457746
Chaksu,0.29748335461307895,0.30580643352091547
Chomu,0.3142615540510975,0.3359996294953906
Jaipur,0.29826275383464124,0.3195924765251807
Jamwa ramgarh,0.3438066093961097,0.38323383086193047
Kotputli,0.2671755195010816,0.2912943048697233
Mauzamabad,0.27625607160148274,0.2990447058641199
Phagi,0.2683733065664682,0.28511467379708133
Phulera (sambhar),0.2720679730932532,0.2913047455602345
Sanganer,0.2941770350336896,0.3174411638697866
Shahpura,0.32487329883460175,0.35525796706384344
Viratnagar,0.3198938941300854,0.37110592754730304
