SUB_DISTRICT,2017-09-30,2018-09-30
Amber,0.4217083462029901,0.5515473588575512
Bassi,0.3798142346320961,0.5418530414106999
Chaksu,0.3426045842428926,0.48174047713720436
Chomu,0.40807316689297074,0.5380344875062802
Jaipur,0.38782883830319925,0.48479419529843754
Jamwa ramgarh,0.4118978968732498,0.5811687798898703
Kotputli,0.34582528575340626,0.49425744165613106
Mauzamabad,0.3127458179887861,0.4332097619305383
Phagi,0.3313826421294559,0.46339266454918027
Phulera (sambhar),0.3393345063792236,0.46647250995790085
Sanganer,0.36200274628474416,0.49567110188915486
Shahpura,0.3859909507653882,0.5654412881690668
Viratnagar,0.4229298808986908,0.5988636067104889
