SUB_DISTRICT,2017-10-24,2018-10-24
Asifabad,11.165312929542699,8.397270447867257
Bejjur,9.639481691491806,6.184864323423849
Bellampalle,11.466974981798106,8.796071051370252
Bhimini,10.738537788391113,7.999909400939941
Chennur,10.983985419310459,7.229320360144331
Dahegaon,8.848395965968788,6.136421374293116
Dandepalle,18.463513095901437,11.29994413950672
Jaipur,11.530317047618734,8.13148433312724
Jannaram,16.704056728273486,11.604244442044887
Kagaznagar,9.331719931636057,7.434245992648281
Kasipet,12.44303456668196,9.836123992656843
Kerameri,12.797657548382983,8.544091236833998
Kotapalle,9.62481325451141,5.85337052575144
Kouthala,10.394864443333502,7.182533265674406
Luxettipet,14.737307908400052,9.108356058869024
Mancherial,11.677109870782706,7.869604114982389
Mandamarri,11.604856039739666,8.064352463507706
Nennal,10.926186889483814,8.019721321980352
Rebbana,11.372253423183885,9.099039753292583
Sirpur,9.08473401898394,6.87574229471603
Tandur,12.075808472493117,9.479106771595339
Tiryani,15.679448988282912,10.70360704555177
Vemanpalle,8.078177236787718,4.902318533004741
Wankdi,10.2916265973387,7.805999258012868
