SUB_DISTRICT,2017-09-30,2018-09-30
Asifabad,14.020460694176807,17.8250404299522
Bejjur,15.853903350540902,14.655973845919855
Bellampalle,18.303089068622413,19.677885713370596
Bhimini,18.05689239501953,19.15460205078125
Chennur,19.03551655117453,17.504176928294378
Dahegaon,15.6082805459048,16.018925879356065
Dandepalle,22.10294523304456,17.205289195661678
Jaipur,19.08803515249034,18.626994385121268
Jannaram,21.29140524471827,20.57920512470104
Kagaznagar,12.109139419070388,15.478313753238982
Kasipet,18.61582743022578,20.339022717620185
Kerameri,15.866532826294637,19.123760369843165
Kotapalle,18.722708610140227,16.36189013722335
Kouthala,17.11448856988533,16.04576668780204
Luxettipet,20.430034535692823,17.487171025421997
Mancherial,18.9906459102556,18.461566518844336
Mandamarri,19.00548355297947,18.723326610828565
Nennal,18.419518947432646,19.059418296746493
Rebbana,16.310611395256995,18.857074106169843
Sirpur,12.841547294618865,14.941224824479798
Tandur,18.4804446627112,20.137093428303217
Tiryani,19.942288365154333,18.894654632164716
Vemanpalle,16.85125906314106,15.290805455646051
Wankdi,13.551895478501455,15.416453410282926
