SUB_DISTRICT,2017-11-01,2018-11-01
Asifabad,7.599392050139759,6.942498070366528
Bejjur,7.433084875589975,5.664926026188266
Bellampalle,8.386927668450419,7.2812498204848355
Bhimini,7.705800533294678,6.548394203186035
Chennur,8.146676503803173,6.579188804135434
Dahegaon,6.402782746282284,5.146627394519889
Dandepalle,13.587205031554994,10.48211062648525
Jaipur,8.145775824937386,7.021414843992176
Jannaram,12.287963639454505,10.863274600965477
Kagaznagar,6.523568858759018,6.018773488603291
Kasipet,9.29836733050954,8.237082137766228
Kerameri,8.99222119485432,7.790759251370192
Kotapalle,7.439418420605067,5.5859652686019166
Kouthala,8.179672822834158,6.924183070072866
Luxettipet,10.278663283753255,8.070028744662203
Mancherial,7.988318838574753,6.731348917029837
Mandamarri,8.04255650489527,6.8933412487098
Nennal,7.765235648713519,6.674075024769761
Rebbana,8.275980924021534,7.512557761581371
Sirpur,6.5850094249575,5.7911535949317665
Tandur,8.967238873681604,7.89976991011816
Tiryani,11.643969128807301,9.587937206314075
Vemanpalle,6.069551466942153,4.378370294726639
Wankdi,7.938549551474837,7.033819295401463
