SUB_DISTRICT,2017-09-22,2018-09-22
Asifabad,13.441075375040455,20.54932314373756
Bejjur,18.043359458179612,20.311641804535192
Bellampalle,19.659272583518195,23.214698082016696
Bhimini,20.960157954178488,22.97282830860465
Chennur,14.787084148460462,22.064457347573008
Dahegaon,19.425577725644654,21.08111805863282
Dandepalle,17.359264878067073,19.885590503738694
Jaipur,14.572423022304664,22.910994007470933
Jannaram,21.55706349633347,21.93886317729493
Kagaznagar,16.98437161579422,21.538102474117853
Kasipet,18.060132575719845,23.45824397630623
Kerameri,14.797233224406176,18.65267129528143
Kotapalle,15.846692744230795,21.57400344832618
Kouthala,15.85305724540468,20.900368440919987
Luxettipet,13.879441895955992,20.066320626579557
Mancherial,16.002317900727714,23.130941806622285
Mandamarri,15.597039438158633,23.155788656086575
Nennal,18.62414430552782,23.05608061847849
Rebbana,15.901443015667832,22.890857804943174
Sirpur,18.186391310963266,21.17924874564776
Tandur,18.647679592608316,23.41277780158507
Tiryani,18.594049025000373,21.172757387740663
Vemanpalle,18.555007751525697,20.636138327556022
Wankdi,13.98961977638236,21.70400487937702
