SUB_DISTRICT,2017-11-17,2018-11-17
Asifabad,5.089323533797751,6.767266713356486
Bejjur,5.088762796007977,6.035082468260563
Bellampalle,5.033101629546554,6.781298430120983
Bhimini,4.59127140045166,6.103139400482178
Chennur,5.185610641132701,5.8610697466491475
Dahegaon,3.8756044973109245,4.8645409895474
Dandepalle,8.528526459042341,10.286509681237888
Jaipur,4.697819037125192,5.987573299238605
Jannaram,8.239028764670005,10.375153670922709
Kagaznagar,4.2694597926452404,5.734328882213326
Kasipet,5.639261727933731,7.687702023253149
Kerameri,6.491940585708716,7.736199427253037
Kotapalle,4.981890725156682,5.276593766214685
Kouthala,6.108093909136113,7.333051689241226
Luxettipet,6.01005995576073,7.471947400075085
Mancherial,4.637135901485761,5.852111912360065
Mandamarri,4.619201196594069,5.982849090561305
Nennal,4.515142889127404,6.023677002974607
Rebbana,5.112769770961238,7.0551910188308495
Sirpur,4.544144813555443,5.708082081070358
Tandur,5.420427246567081,7.372248277506407
Tiryani,7.530747690262408,9.34941455438591
Vemanpalle,3.618527732106775,4.202918047588772
Wankdi,5.975642348974043,7.13836287776848
