SUB_DISTRICT,2017-10-24,2018-10-24
Bejjanki,0.7146438619735502,0.5814797640521308
Boinypalle,0.7424854642065429,0.6495955219038291
Chandurthy,0.7488796431045907,0.7144447418745561
Chigurumamidi,0.7284229328235056,0.6254894018373343
Choppadandi,0.7310607397214661,0.6922063652550452
Gambhiraopet,0.7421315754686723,0.6489425926041361
Gangadhara,0.7321961597063475,0.6612458412189571
Karimnagar,0.6493827803274257,0.5918777517723729
Konaraopeta,0.7425907717913344,0.6688931223994289
Manakondur,0.6137673331353797,0.5707321193340908
Ramadugu,0.7492363973066704,0.6840073754429674
Saidapur,0.7333642535621774,0.6699250572083953
Shankarapatnam,0.6027425984715441,0.5721091115688548
Sircilla,0.658869042679902,0.6058875627558592
Thimmapur,0.6771439043450959,0.6004388245301763
Veenavanka,0.6046534325431313,0.5658920571239725
Vemulawala,0.7320292199688925,0.6453148761345366
Yellareddipet,0.7304483078408626,0.6922655384770754
