SUB_DISTRICT,2017-10-28,2018-10-28
Bejjanki,0.667002962890036,0.4945399424097869
Boinypalle,0.6879675770788403,0.5353241428007337
Chandurthy,0.7154958253456783,0.6488327925669369
Chigurumamidi,0.6495935276332626,0.5485820023750434
Choppadandi,0.6515027736888406,0.6164190328649153
Gambhiraopet,0.6814191984725959,0.5840281191795513
Gangadhara,0.6661838901991127,0.5820564716373935
Karimnagar,0.5791068205912294,0.513379666071011
Konaraopeta,0.692926697639841,0.5985352072744389
Manakondur,0.5281673491694913,0.49579152317052994
Ramadugu,0.6877447526312217,0.6081154906573268
Saidapur,0.6676809808220501,0.5881709776831103
Shankarapatnam,0.5259158443881615,0.4923366011986032
Sircilla,0.5967257508197039,0.4965859186698109
Thimmapur,0.6144349668721135,0.5250468658050786
Veenavanka,0.5229529277505048,0.4889371245066476
Vemulawala,0.6870200085014148,0.5526157847246729
Yellareddipet,0.6925838017091859,0.6086053258591091
