SUB_DISTRICT,2017-10-20,2018-10-20
Bejjanki,0.6303589423042423,0.5065283907724298
Boinypalle,0.628577830912335,0.5490535253845562
Chandurthy,0.5182733567654723,0.6510762169078518
Chigurumamidi,0.6619019639546323,0.5832076712280811
Choppadandi,0.6514839125308999,0.664812237230824
Gambhiraopet,0.4786138531008358,0.6122518377675056
Gangadhara,0.645219066437774,0.6139977284295554
Karimnagar,0.5782256381778926,0.5421946968781045
Konaraopeta,0.4870811457611017,0.622915775399356
Manakondur,0.5580937917701234,0.5660433500991717
Ramadugu,0.6629185077909243,0.6370069989944686
Saidapur,0.7035062901277116,0.624620061629756
Shankarapatnam,0.6163220691509229,0.5647787721406649
Sircilla,0.44063007861736564,0.5162622922002238
Thimmapur,0.5691069839221438,0.5566086414764059
Veenavanka,0.6161697765015828,0.5595756439825407
Vemulawala,0.5304306846531428,0.568741145691747
Yellareddipet,0.4898665110559867,0.6398871510305963
