SUB_DISTRICT,2017-09-26,2018-09-26
Bejjanki,0.4386953583270316,0.5936219235395833
Boinypalle,0.4637574154329987,0.5754856006987265
Chandurthy,0.532681309086298,0.6808729277152931
Chigurumamidi,0.4046367880736798,0.6195674569962647
Choppadandi,0.5177522837222287,0.6468078530531067
Gambhiraopet,0.36900528906833735,0.7039607116284309
Gangadhara,0.4695728762243485,0.6746757126794514
Karimnagar,0.4450117571379271,0.5412223984926346
Konaraopeta,0.4269318095456919,0.6359469613752663
Manakondur,0.5116361462344978,0.6449397218911602
Ramadugu,0.4995768038749187,0.6625199137965911
Saidapur,0.4046702442575669,0.6628714535913264
Shankarapatnam,0.4262410669370099,0.7164840166795354
Sircilla,0.4395243862878861,0.6561637228060316
Thimmapur,0.4203251260759148,0.5670524139624957
Veenavanka,0.4505521330340614,0.6432015536189041
Vemulawala,0.4788007871301828,0.6281062753744243
Yellareddipet,0.36699311461871104,0.7328837794377576
