SUB_DISTRICT,2017-09-30,2018-09-30
Bejjanki,0.5290407085084462,0.7485497266550091
Boinypalle,0.6883218736986085,0.7261001313033792
Chandurthy,0.6831514774299071,0.8292886050886047
Chigurumamidi,0.625300808967041,0.7613597600246624
Choppadandi,0.7658091826891988,0.8309981023902094
Gambhiraopet,0.3712229564296921,0.8052804907375413
Gangadhara,0.7428925519813827,0.7918475039841428
Karimnagar,0.6542681579261588,0.7274608459836027
Konaraopeta,0.6849140069399342,0.8052121802905601
Manakondur,0.7338696463846712,0.8080176136463709
Ramadugu,0.7525490262986139,0.784367517422552
Saidapur,0.6673481561123756,0.7916434489304802
Shankarapatnam,0.6786622934017497,0.817182338577399
Sircilla,0.635465040191071,0.7434484329675701
Thimmapur,0.6315038343873896,0.7422975325040471
Veenavanka,0.7114192420113503,0.7958338816799546
Vemulawala,0.6654707856547029,0.7376117179310386
Yellareddipet,0.5645501471821754,0.8221714556590355
