SUB_DISTRICT,2017-11-17,2018-11-17
Bejjanki,0.5344838031575828,0.3954031845896554
Boinypalle,0.5703095454523998,0.46871180029477494
Chandurthy,0.5745616357642407,0.5501999733041252
Chigurumamidi,0.5363148222822415,0.42439481654877864
Choppadandi,0.4880300068796474,0.4025563028191363
Gambhiraopet,0.512090301908971,0.44416228317473583
Gangadhara,0.5470547277976967,0.47112745103948916
Karimnagar,0.4425337206337635,0.40529100935366646
Konaraopeta,0.5595102670832004,0.48991926246632644
Manakondur,0.3979078350687864,0.3218550822839219
Ramadugu,0.56533432936741,0.477719246661895
Saidapur,0.5358276827142152,0.41957587604976265
Shankarapatnam,0.37993070627121117,0.33974978174707077
Sircilla,0.4640563157389127,0.39778091945279137
Thimmapur,0.4675878366890759,0.35106897528992326
Veenavanka,0.41680784091949125,0.3301090264621293
Vemulawala,0.5668777160279266,0.47929425526715796
Yellareddipet,0.5794521887609334,0.48655962322169877
