SUB_DISTRICT,2017-09-30,2018-09-30
Asind,0.4855973024661194,0.5979652743362284
Banera,0.4905392258566485,0.6029920828044537
Beejoliya,0.5050234369211677,0.5582275394598363
Bhilwara,0.5544214574994252,0.6374222640074704
Hurda,0.4471032120784241,0.5681665608118283
Jahazpur,0.45847414125193514,0.5952998806096342
Kotri,0.5412807761191876,0.6309378435762355
Mandal,0.5419625755042289,0.6102175361136348
Mandalgarh,0.5629267803742252,0.6252090515225122
Raipur,0.5772620535358554,0.6150151701387155
Sahara,0.5986987219130284,0.6285199639052439
Shahpura,0.4584759428073583,0.5744142078006382
