SUB_DISTRICT,2017-09-26,2018-09-26
Asind,0.4926740009088603,0.6393474472369155
Banera,0.5023506634602173,0.6225865443934575
Beejoliya,0.5379150303840267,0.5792116397763122
Bhilwara,0.5662212633488171,0.6605635563386976
Hurda,0.4595522062894867,0.5964180224683212
Jahazpur,0.4870844841771821,0.6239580021083823
Kotri,0.5536059928653997,0.6563196257455083
Mandal,0.5475577636516012,0.6470547922525899
Mandalgarh,0.5846774929995235,0.6496547707177489
Raipur,0.5800194021410302,0.6575383725200333
Sahara,0.5927199165775447,0.6721477118601181
Shahpura,0.4821630713362239,0.6019380460364749
