SUB_DISTRICT,2017-10-20,2018-10-20
Asind,0.408870351523292,0.4729857802157054
Banera,0.4234807888285661,0.4639818266703064
Beejoliya,0.39444173721601544,0.40528313580055736
Bhilwara,0.4777752754745366,0.5035961789117612
Hurda,0.3778664124472234,0.41460099490624086
Jahazpur,0.37766666282137284,0.4240039042585628
Kotri,0.45503146183926363,0.48528007542392454
Mandal,0.46051833776690976,0.49165303328954435
Mandalgarh,0.4471641844855395,0.45904946944305736
Raipur,0.4824001058827981,0.503955255126826
Sahara,0.5152259233827886,0.5234202778832663
Shahpura,0.38697645401145353,0.41595073172795016
