SUB_DISTRICT,2017-10-24,2018-10-24
Asind,0.37130141865785843,0.4449420315162412
Banera,0.3890579358913412,0.4394483176198604
Beejoliya,0.35872715200324007,0.37694315110925336
Bhilwara,0.4256823585456158,0.48337187907441914
Hurda,0.3488936315896895,0.3951791332054462
Jahazpur,0.3415240991536938,0.39610567412070397
Kotri,0.40819102184211636,0.4607101767892645
Mandal,0.40996814144937993,0.4617336479622352
Mandalgarh,0.3942157831913345,0.4271501617846982
Raipur,0.42785822702998627,0.46981948517541317
Sahara,0.4552842086100313,0.5013832905231678
Shahpura,0.3567795756035562,0.40628971206126335
