SUB_DISTRICT,2017-11-17,2018-11-17
Asind,0.34658058305730377,0.3808212675440556
Banera,0.3711485028590678,0.4116243527876517
Beejoliya,0.3490725833966023,0.38992368356015633
Bhilwara,0.39345295444421613,0.4288850961114327
Hurda,0.33634068581650395,0.35815520272516843
Jahazpur,0.3380189480064147,0.3848022026831437
Kotri,0.38685406284282414,0.43827160439259893
Mandal,0.379189003267105,0.3937040774902155
Mandalgarh,0.36990287263578486,0.41889509606815045
Raipur,0.38453386756151,0.3987278153321706
Sahara,0.40353390612091333,0.4195943693166877
Shahpura,0.35491059166384353,0.40105944892128487
