SUB_DISTRICT,2017-09-22,2018-09-22
Asind,0.4827943591752453,0.5862074678625389
Banera,0.451832556984408,0.5625650165689474
Beejoliya,0.408682719819927,0.4564304303412491
Bhilwara,0.4913624244183137,0.3608356529019571
Hurda,0.4145523442196859,0.580744255580708
Jahazpur,0.35579081924880673,0.5777493233615182
Kotri,0.44802769076712107,0.3848047227440342
Mandal,0.5077774097753496,0.4749259997336078
Mandalgarh,0.4618303168825842,0.37489236818417615
Raipur,0.6010605527049386,0.4564478715230949
Sahara,0.5678578807012421,0.4420174117928409
Shahpura,0.3885307665030705,0.5622140460214524
