SUB_DISTRICT,2017-10-24,2018-10-24
Bantwaram,18.007686191359667,8.522142709897818
Basheerabad,19.2123259399834,10.404184556992062
Chevella,13.94427582944843,7.225150588918236
Dharur,17.202373485990833,10.136551061530044
Gandeed,16.069104481418826,9.862054600022109
Kulkacharla,18.63058922006185,10.94952428715233
Marpalle,17.31802515827404,8.637091679120898
Moinabad,13.79781816525463,7.855315660016399
Mominpet,15.409858574763156,8.065311913588722
Nawabpet,14.355334754390864,7.817173911563003
Pargi,15.491766341783725,9.8350178320823
Peddemul,19.084302065200045,9.171419781212647
Pudur,16.466795776847636,10.1379173397353
Shabad,15.004195868471234,8.66899055584917
Shankarpalle,13.237710441200877,8.262813070160894
Tandur,19.766609369574812,9.571103404818952
Vicarabad,15.77781930656253,9.20382836068512
Yelal,19.038579389106086,10.364946871798647
doma,17.44037731178383,10.616493058948452
