SUB_DISTRICT,2017-10-20,2018-10-20
Bantwaram,15.392113555378874,11.888099655446597
Basheerabad,16.96182184794213,12.360830269244463
Chevella,14.200074533004152,8.85841595866285
Dharur,14.909508622568582,13.573737751148716
Gandeed,15.320934542888482,11.999587651654922
Kulkacharla,17.185345807340813,13.31237575000992
Marpalle,15.573076202468766,11.607375809888152
Moinabad,13.428965108863999,10.145804864717135
Mominpet,15.206719987184758,10.129691290219236
Nawabpet,14.375853826299549,9.60064424301446
Pargi,14.462998965696311,13.080976108013926
Peddemul,16.996424941291938,12.750396255145477
Pudur,16.596997742059276,14.013824309007681
Shabad,14.847234541234872,11.13474574323859
Shankarpalle,13.298629540553996,10.658981588986565
Tandur,18.666479486640903,11.963186975699456
Vicarabad,15.135445707682278,11.985530184858183
Yelal,18.43391017130573,13.074613769690513
doma,15.853316135420537,13.529793429615584
