SUB_DISTRICT,2017-09-26,2018-09-26
Bantwaram,0.5181400005889805,0.8691156462585037
Basheerabad,1.650677262483692,1.451366623176374
Chevella,1.379198125208281,0.6942892668890719
Dharur,0.4851697158133062,1.2379001587958205
Gandeed,0.5934406856035165,0.8691775988573276
Kulkacharla,0.5820932086894715,0.9839819889379176
Marpalle,0.85921213732043,1.1469510733877393
Moinabad,1.0942179101758218,0.9355256445294703
Mominpet,0.9462578378873175,0.9720696599386702
Nawabpet,1.2624854432405566,1.0807285530410864
Pargi,0.717520632073164,1.0966392144576869
Peddemul,0.5267151908839899,1.448915604469214
Pudur,1.5543168613731493,1.013827432641077
Shabad,1.7699781704542847,0.9558009145430733
Shankarpalle,1.337534209653342,1.0386641648697965
Tandur,0.6166524495578406,1.7162928067144758
Vicarabad,1.018415642960935,0.9711942364826991
Yelal,0.8249571620858049,1.3122495762147364
doma,0.6047001113955712,0.8747522914264492
