SUB_DISTRICT,2017-09-22,2018-09-22
Bantwaram,1.7185304944488617,1.300494743351887
Basheerabad,1.8221957063219076,1.6245664808445028
Chevella,1.7919708604620321,1.2564562423182633
Dharur,1.6729228661533608,1.8791795104462725
Gandeed,1.6342219369319586,1.5473290879874846
Kulkacharla,1.5236395189834142,1.7391181362591688
Marpalle,1.5895776599406557,1.4961731014740294
Moinabad,1.5498296438006745,1.1338138835747475
Mominpet,1.52674321479244,1.5163920545562726
Nawabpet,1.6277221991432806,1.491946962319275
Pargi,1.6313169764517554,2.04724927149362
Peddemul,1.0998855046557547,1.4648682329941325
Pudur,1.9075047523851179,1.8562200465867609
Shabad,1.5503182517980663,1.146010707966636
Shankarpalle,1.4666269281804614,1.4818595538231876
Tandur,1.3733199878261544,1.371920424198519
Vicarabad,1.6528724146742384,1.7454014286749477
Yelal,1.9168696395183784,1.6927145685659302
doma,1.729758903502772,2.1551929227983084
