SUB_DISTRICT,2017-10-04,2018-10-04
Bantwaram,9.73722060252673,14.898842653944705
Basheerabad,14.56789941881153,16.569854109832768
Chevella,7.0199196620214925,11.862486607350816
Dharur,10.51526352544514,18.41576037399308
Gandeed,13.412280328858428,14.893609875955411
Kulkacharla,16.096672355256647,17.17980755006982
Marpalle,10.127895881171387,15.28888007773183
Moinabad,11.655411314566827,12.83750113874465
Mominpet,6.90084786489084,13.603105405281708
Nawabpet,6.5264405232942195,13.432671156845254
Pargi,9.55114653207844,17.140502216671607
Peddemul,11.253603293104195,18.091140630659062
Pudur,8.552918812305332,18.006827370168427
Shabad,11.029927158252718,14.585371906523593
Shankarpalle,5.630204013932662,13.970973627467254
Tandur,13.707836270345108,16.86468598764612
Vicarabad,8.858009694852425,15.332859142413648
Yelal,13.840946155153635,17.844602882199183
doma,14.18058459874794,16.970867778016633
