SUB_DISTRICT,2017-09-30,2018-09-30
Bantwaram,14.166734399387467,15.899302058485734
Basheerabad,16.879924089669082,19.961907247064417
Chevella,16.481207291334478,12.726069709858786
Dharur,14.210344413456276,19.975869262555772
Gandeed,9.628860983344524,16.932748960627112
Kulkacharla,12.80799745997843,18.86184303099621
Marpalle,18.44934577158866,18.455114658812157
Moinabad,14.628559715769336,13.127011023048194
Mominpet,19.61635543960822,15.2087395304133
Nawabpet,15.485640735771833,14.338234392770314
Pargi,13.357362654340854,18.571832605887383
Peddemul,9.737163085766365,19.734919911675043
Pudur,18.201005809958158,18.668234433149802
Shabad,13.095480135113409,14.976681449481841
Shankarpalle,15.561624025543217,15.05663770940455
Tandur,11.603282651840871,18.76515193731327
Vicarabad,13.300052249991422,17.098363469246877
Yelal,14.344871624073757,18.7677427060699
doma,13.624408007452425,17.95566325965591
