SUB_DISTRICT,2017-11-05,2018-11-05
Basoda,0.3497597035720794,0.13146854525152457
Gulabganj,0.3219762031408444,0.1485486125483404
Gyaraspur,0.46636240762541126,0.24110093854265813
Kurwal,0.34152775565216126,0.21069459398204476
Lateri,0.44964634202482207,0.3218986003505555
Nateran,0.34035914087485103,0.161871936159549
Shamshabad,0.45568290647922527,0.2668103866813693
Sironj,0.37570113298147123,0.2602194025746792
Tyonda,0.41644640551127077,0.16057296581058486
Vidisha,0.34853532658802183,0.14207467472249313
