SUB_DISTRICT,2017-10-20,2018-10-20
Basoda,0.3582571415936501,0.31385770082322173
Gulabganj,0.3635294644265239,0.3087436526325018
Gyaraspur,0.5030838764795524,0.4510117640051601
Kurwal,0.3395713013005693,0.30563640556295835
Lateri,0.47043088641493175,0.4254560448255398
Nateran,0.36611731820583576,0.3125138514541235
Shamshabad,0.48800541049130136,0.41148199224176035
Sironj,0.3863721089919282,0.3551629602903207
Tyonda,0.40669553340987397,0.35920421146946435
Vidisha,0.4001218871516421,0.36503714049428443
