SUB_DISTRICT,2017-10-24,2018-10-24
Basoda,0.3060481387464453,0.3161449041323927
Gulabganj,0.29018371290519523,0.3067456746105155
Gyaraspur,0.4274029409565721,0.45139726165894023
Kurwal,0.2921004123628107,0.3062478314915666
Lateri,0.41303055040764053,0.42291050205317265
Nateran,0.2998084629088405,0.31236185453046283
Shamshabad,0.4173173363829332,0.411852635120098
Sironj,0.3304812990116123,0.3459794624043186
Tyonda,0.35555668160460613,0.3612390681234917
Vidisha,0.3329772232693031,0.35641618895855937
