SUB_DISTRICT,2017-11-17,2018-11-17
Basoda,0.42095583689427213,0.3728923792936716
Gulabganj,0.39028742816827233,0.3616405985087405
Gyaraspur,0.479357992517447,0.46551569942184595
Kurwal,0.406776709577064,0.363079545718931
Lateri,0.47605951776699773,0.41975701110487185
Nateran,0.38724930258616985,0.35461560984907037
Shamshabad,0.4722974901008434,0.4361775662866504
Sironj,0.41554286353066777,0.38111797228826366
Tyonda,0.4816527001317175,0.4145708609258052
Vidisha,0.4040587032227953,0.3365391647388033
