SUB_DISTRICT,2017-09-22,2018-09-22
Basoda,0.4792533860716957,0.20069789371928926
Gulabganj,0.4968687173114101,0.5159425136956186
Gyaraspur,0.5726395778065829,0.5746609609534669
Kurwal,0.4656619945978756,0.10850890798923404
Lateri,0.4497208607460617,0.5388757576769598
Nateran,0.5271661111295528,0.37718667322369603
Shamshabad,0.4798249354301779,0.2961323372651565
Sironj,0.4507691029937653,0.30146039178848244
Tyonda,0.4896218889402516,0.4233279281725149
Vidisha,0.5550232089036586,0.5660510538018536
