SUB_DISTRICT,2017-09-30,2018-09-30
Asind,7.794290362714522,14.033023923502961
Banera,6.666932649086123,13.871215311087358
Beejoliya,6.909965605828487,14.908259564837994
Bhilwara,6.92763601649891,14.237907306398313
Hurda,7.525392451865766,14.846707708475064
Jahazpur,6.18611461323703,12.164227682235628
Kotri,8.226791326741578,16.237712271771926
Mandal,7.273565179230596,13.577024720935059
Mandalgarh,6.213585518254203,14.465249674724996
Raipur,7.456042451163134,13.32035973204507
Sahara,9.228893312392346,14.906354285911126
Shahpura,5.906774830974489,13.172502877747235
