SUB_DISTRICT,2017-10-24,2018-10-24
Asind,5.832829659271001,5.028502021158381
Banera,5.363560704534647,5.487631949672461
Beejoliya,4.207763816175679,3.6300852781754203
Bhilwara,5.107850299471144,4.813612530321748
Hurda,6.161660693635878,6.315914080038456
Jahazpur,5.168147312277786,4.614215836838424
Kotri,6.789093313710303,6.616116445594488
Mandal,5.642553947471771,4.939518379615076
Mandalgarh,4.331101761332379,4.267405835275306
Raipur,5.755037140349547,4.410894446902805
Sahara,6.405044239218175,5.331828716993172
Shahpura,4.705184170409287,4.708482251217912
