SUB_DISTRICT,2017-09-22,2018-09-22
Asind,10.825693834294011,20.896807199176532
Banera,8.584451052397279,22.728528006766442
Beejoliya,9.151664291547721,23.82481481495871
Bhilwara,9.989540710020863,20.817055914333213
Hurda,8.489700982628339,21.719251557137984
Jahazpur,5.3082031143461785,22.749040330618364
Kotri,6.652983984505489,22.853078017825194
Mandal,10.643670457028524,19.811450261336102
Mandalgarh,8.545783646856762,23.926365461617195
Raipur,8.158793978604777,18.271545423871626
Sahara,10.377154172450208,20.735250753183816
Shahpura,7.0152410730742725,20.88121413414385
