SUB_DISTRICT,2017-11-01,2018-11-01
Asind,6.223173964738715,4.790107574744849
Banera,5.735234004365068,5.344609255055655
Beejoliya,4.484038213233808,3.7923093272384096
Bhilwara,5.546773512707517,4.619996143429679
Hurda,6.684005281779829,6.222996206568188
Jahazpur,5.320918310342737,4.780764430425555
Kotri,7.315579156372536,6.647368425401236
Mandal,6.142978255574024,4.617518969111702
Mandalgarh,4.885944015768168,4.376296628345894
Raipur,6.1799621497591355,4.129358056353198
Sahara,6.750046958977711,5.034457342845058
Shahpura,4.949060098141606,4.666951253568235
