SUB_DISTRICT,2017-11-17,2018-11-17
Asind,7.605715686477599,5.5994926762939805
Banera,6.290970929961332,5.50462645113579
Beejoliya,5.177549100520075,3.9863739308252173
Bhilwara,5.779911688417713,4.750012051193503
Hurda,7.476812405227404,6.522310770700168
Jahazpur,6.1012389724235465,5.039859008603538
Kotri,7.32510128282261,6.8678320281511684
Mandal,7.143015745156163,5.2682124175633955
Mandalgarh,5.29702501515334,4.505435502302272
Raipur,6.937676867677107,4.512067139976555
Sahara,7.365392207581558,5.337674016202988
Shahpura,5.547459229245394,4.815791948583025
