SUB_DISTRICT,2017-10-24,2018-10-24
Bonakal,0.8278568122745521,0.7580893569204286
Chinthakani,0.7274971132742876,0.7094955949640831
Enkuru,0.8047162073377014,0.7728682628280235
Julurpad,0.8170588930996229,0.7916398929494148
Kallur,0.8051370032252876,0.7854694897831876
Kamepalle,0.7307558294946316,0.7178173468668467
Khammam (Rural),0.7099229970419825,0.6946364796786078
Khammam (Urban),0.6893055911905287,0.6798945738931463
Konijerla,0.7497721532021954,0.7238654454260827
Kusumanchi,0.6811085989770473,0.7362174771385509
Madhira,0.8587921743568067,0.7365529171175322
Mudigonda,0.7970362129255262,0.7441074857099707
Nelakondapalle,0.7838314662820228,0.7858082591763168
Penuhalli,0.8315070029922316,0.7446323362505817
Sathupalle,0.694695387811231,0.6908824784613439
Singarem,0.7581054031207982,0.7256187277392578
Tallada,0.7671077937190338,0.7680411176415471
Thirumalayapalem,0.6860592786453761,0.6987670425755991
Vemsoor,0.7647719989477672,0.737300185063283
Wyra,0.7163771068871904,0.7487512563701934
Yerrupalem,0.8535462522849085,0.7595260757503378
