SUB_DISTRICT,2017-09-06,2018-09-06
Bonakal,0.3,0.324
Chinthakani,0.359,0.311
Enkuru,0.367,0.284
Julurpad,0.342,0.229
Kallur,0.413,0.252
Kamepalle,0.406,0.207
Khammam (Rural),0.358,0.247
Khammam (Urban),0.389,0.209
Konijerla,0.426,0.22
Kusumanchi,0.305,0.269
Madhira,0.275,0.322
Mudigonda,0.386,0.323
Nelakondapalle,0.361,0.352
Penuhalli,0.349,0.27
Sathupalle,0.292,0.243
Singarem,0.339,0.249
Tallada,0.452,0.194
Thirumalayapalem,0.358,0.234
Vemsoor,0.321,0.298
Wyra,0.388,0.229
Yerrupalem,0.269,0.313
