SUB_DISTRICT,2017-10-20,2018-10-20
Bonakal,0.727364383757314,0.7319854788834235
Chinthakani,0.7014305682430951,0.6599934968199113
Enkuru,0.6420192984871145,0.7825869030215977
Julurpad,0.7099418389069387,0.7990011451087645
Kallur,0.7568332281161985,0.6946344740232929
Kamepalle,0.3797667793643098,0.7044206222068442
Khammam (Rural),0.7057745347012868,0.729604488446571
Khammam (Urban),0.6774355173444322,0.6870436033169905
Konijerla,0.7345610523038827,0.7310838968715968
Kusumanchi,0.7118772366395084,0.7299073957852173
Madhira,0.7471172353325313,0.7508012790676213
Mudigonda,0.7500273745537037,0.7105499274225265
Nelakondapalle,0.7639663427813461,0.7564411340508768
Penuhalli,0.7352462443699894,0.7589124356575745
Sathupalle,0.5843705082086524,0.7482401384403953
Singarem,0.37332194956170056,0.7399146519981468
Tallada,0.7456398917410263,0.7413662121495013
Thirumalayapalem,0.7064494669363957,0.7280239842200563
Vemsoor,0.7193383773761423,0.761624886405936
Wyra,0.6843896721306827,0.7238947229919913
Yerrupalem,0.6845466269074978,0.7690754284611729
