SUB_DISTRICT,2017-09-22,2018-09-22
Bonakal,0.4833098955721406,0.7448182940973086
Chinthakani,0.4306487932280437,0.7461958177770268
Enkuru,0.4451380056163195,0.7685673026033472
Julurpad,0.5838725172396106,0.7896291615009426
Kallur,0.6183459133228142,0.7802111836257488
Kamepalle,0.4006200241754068,0.665053990090299
Khammam (Rural),0.446210256700975,0.7197054274547666
Khammam (Urban),0.41354830883275495,0.6976197873706741
Konijerla,0.5021115179417022,0.7297704122278403
Kusumanchi,0.4600122977242777,0.7310030370041939
Madhira,0.5501009130013972,0.7250273392509977
Mudigonda,0.4179599859022975,0.7653185999233768
Nelakondapalle,0.39211800185674905,0.8078428044754746
Penuhalli,0.6554856393114891,0.7617297738618808
Sathupalle,0.6322701968114571,0.6992667861570451
Singarem,0.366794851211996,0.7495025471172927
Tallada,0.6913375519616182,0.7538504525280109
Thirumalayapalem,0.4858466369234006,0.7344556862692416
Vemsoor,0.7044253186584731,0.7671590300128862
Wyra,0.5220294545141615,0.7650166317843845
Yerrupalem,0.5299992897500503,0.7686431682427395
