SUB_DISTRICT,2017-11-17,2018-11-17
Bonakal,0.5292734015215045,0.5962329076434617
Chinthakani,0.5151992496761261,0.5541322267750084
Enkuru,0.6628583978249929,0.7168460761139671
Julurpad,0.6236917317050817,0.6770182526661392
Kallur,0.5233840420687479,0.6023410697163218
Kamepalle,0.6139484541120439,0.6764663354654481
Khammam (Rural),0.5899026634250439,0.5115054207188655
Khammam (Urban),0.5413049531515447,0.547646739082364
Konijerla,0.5476622003678817,0.6159663645055716
Kusumanchi,0.5248364331324117,0.4734674637705042
Madhira,0.49256281459312296,0.5886832873493282
Mudigonda,0.592075041769404,0.6055195519920369
Nelakondapalle,0.609884327682573,0.5907479126661285
Penuhalli,0.5700423230111129,0.5742561495947683
Sathupalle,0.6374687900360828,0.600556520334243
Singarem,0.6279442722158018,0.6521741735144075
Tallada,0.6152183101251985,0.6363720682749571
Thirumalayapalem,0.5570887443559346,0.48311204426601084
Vemsoor,0.6380479603230864,0.5419251983603168
Wyra,0.5404505381694487,0.5759249809944885
Yerrupalem,0.700874626172018,0.5667622424775411
