SUB_DISTRICT,2017-10-28,2018-10-28
Bonakal,0.7510358030511085,0.7038238849669033
Chinthakani,0.7203147266457168,0.6503977737554476
Enkuru,0.7981865031227252,0.7165848271953509
Julurpad,0.8165619584187507,0.7514089423787343
Kallur,0.7779618174365052,0.721426220649854
Kamepalle,0.7416621980885854,0.6533644021815439
Khammam (Rural),0.7302514357254815,0.6318474703078039
Khammam (Urban),0.7016873161648189,0.6149756267306085
Konijerla,0.7562149368487434,0.6655370832989568
Kusumanchi,0.7342861278248105,0.6581824751968078
Madhira,0.7801627069390878,0.6933994147658396
Mudigonda,0.7804521283629069,0.6867117648341804
Nelakondapalle,0.7784643170642301,0.7340718692361379
Penuhalli,0.756335551735292,0.6813367604160644
Sathupalle,0.7296105064724313,0.6604568268809033
Singarem,0.7624336168878811,0.6692327947922408
Tallada,0.7666371509433155,0.7145387086844402
Thirumalayapalem,0.7386592326727349,0.6333579729391587
Vemsoor,0.7561550923045404,0.6652840866611148
Wyra,0.7163996046347879,0.6979840528997899
Yerrupalem,0.8111355706395946,0.7266360366217174
