SUB_DISTRICT,2017-09-26,2018-09-26
Bonakal,0.4484548196956049,0.7193913849591954
Chinthakani,0.4352323413522995,0.6201166202965225
Enkuru,0.5168374145889567,0.7068068948014654
Julurpad,0.4668123960899934,0.572408490397664
Kallur,0.4229562865746033,0.7363898348807362
Kamepalle,0.4196749131149655,0.5043530277831292
Khammam (Rural),0.41880982604010425,0.5170890777678525
Khammam (Urban),0.4394969201474563,0.5026476550267232
Konijerla,0.4717969354064134,0.6242461667446654
Kusumanchi,0.3592361494469699,0.6331980273000515
Madhira,0.3872847343296469,0.6261816690589276
Mudigonda,0.4488931735521785,0.6568770761750196
Nelakondapalle,0.41451360999144654,0.7364517186438413
Penuhalli,0.4283617286497797,0.7219391960417708
Sathupalle,0.38474504209896604,0.6742783286743306
Singarem,0.45901308095957505,0.6007716647298912
Tallada,0.4146114140870747,0.7397504173618589
Thirumalayapalem,0.38952681285069607,0.5836798431288853
Vemsoor,0.41010460570548174,0.6787029522241751
Wyra,0.40359001987809295,0.686574500314409
Yerrupalem,0.4186364185098587,0.66449062664852
