SUB_DISTRICT,2017-09-30,2018-09-30
Bonakal,0.3197321937019688,0.7132808906984796
Chinthakani,0.4018239682763976,0.6969672750602804
Enkuru,0.41534406574630567,0.7611757332348295
Julurpad,0.4011071891541957,0.7105734069919247
Kallur,0.4402418477087404,0.7906587766580868
Kamepalle,0.4612481061729496,0.7362052981688373
Khammam (Rural),0.30991014597686495,0.6699773558504357
Khammam (Urban),0.3075325867407562,0.6998075723529634
Konijerla,0.4909322218458056,0.6779126024996472
Kusumanchi,0.3214084237175485,0.666429317045494
Madhira,0.18188185096463222,0.6889631722386574
Mudigonda,0.4175868227157238,0.7027438251473488
Nelakondapalle,0.44334475882072216,0.7400934161461922
Penuhalli,0.47457774631923644,0.7562511308044246
Sathupalle,0.4648029349772904,0.72254885444817
Singarem,0.4796993781909332,0.7409794573496025
Tallada,0.46911384114137517,0.7513753664929445
Thirumalayapalem,0.5596108133830199,0.6772005483579032
Vemsoor,0.39632991251399025,0.7850222318516226
Wyra,0.3656311636726918,0.7429441606501824
Yerrupalem,0.12563431553437038,0.740518813446592
