SUB_DISTRICT,2017-09-22,2018-09-22
Atmakur,0.5789803297224604,0.7730723463152477
Chennaraopet,0.6055187949549018,0.8009783416787983
Duggondi,0.5666245334768724,0.7631900302909176
Geesugonda,0.5857998084500106,0.7574721419335128
Hasanparthy,0.4813928226876499,0.7848314092381592
Khanapur,0.5551221883829661,0.8460573602477532
Nallabelly,0.5180432206868336,0.7329231856409414
Narsampet,0.5349256529067532,0.7476475433862452
Nekkonda,0.5833561516897902,0.8168800792554601
Parkal,0.5410500791044627,0.7343122030599069
Parvathagiri,0.5998845058332983,0.802884410215313
Sangam,0.5947281855643806,0.7711193636596844
Shayampet,0.5751377920428731,0.7527151733363742
Warangal,0.42275030776782535,0.5788235093069976
Wardhannapet,0.5630781178451231,0.7946418894193042
