SUB_DISTRICT,2017-09-26,2018-09-26
Atmakur,0.2630057098133542,0.4910276779865527
Chennaraopet,0.321012147342993,0.6431796894389221
Duggondi,0.22136077205139007,0.5084675005354292
Geesugonda,0.2634098480649601,0.4503686731328809
Hasanparthy,0.3059441691817744,0.6222440801647326
Khanapur,0.33479181224497256,0.6767570563297629
Nallabelly,0.2663886748070821,0.5220209158625441
Narsampet,0.20655649285287814,0.5765791619615972
Nekkonda,0.3528695421464822,0.6531793575427657
Parkal,0.35388140399409723,0.5363229683851054
Parvathagiri,0.3570675621182392,0.6033936036980279
Sangam,0.300457620925568,0.4713851296413981
Shayampet,0.32541427169742776,0.5738749426062421
Warangal,0.2111943861882553,0.4313178358038037
Wardhannapet,0.3568693319049345,0.5618103168204867
