SUB_DISTRICT,2017-11-17,2018-11-17
Atmakur,0.6372382073459529,0.4670634003400406
Chennaraopet,0.6007577365618162,0.5810015194015195
Duggondi,0.672521197929655,0.5921425494444369
Geesugonda,0.602251642822755,0.5100320251355339
Hasanparthy,0.4829211136690516,0.44068419384195456
Khanapur,0.5317195372499613,0.5774807217852318
Nallabelly,0.5758038308767417,0.5286948016779742
Narsampet,0.6129585036392334,0.544391292769009
Nekkonda,0.6191208445083334,0.5792894631407934
Parkal,0.6591099041063836,0.5463082325588908
Parvathagiri,0.5960879226453217,0.46319006177472954
Sangam,0.5935493299677238,0.5268822946003524
Shayampet,0.6314306707719709,0.4888778476046302
Warangal,0.45491261935527183,0.3791779620149559
Wardhannapet,0.5384728902525059,0.480982895661895
