SUB_DISTRICT,2017-09-30,2018-09-30
Atmakur,0.5695809501150861,0.7851342697007788
Chennaraopet,0.7323284466924788,0.816678083468408
Duggondi,0.7522202255959219,0.7810019125014367
Geesugonda,0.606204045811428,0.77153952418437
Hasanparthy,0.5712426986801544,0.7921514213754278
Khanapur,0.7670398744074979,0.8634276357524668
Nallabelly,0.6721383044773964,0.7609811628166389
Narsampet,0.6410883014033711,0.7875328445787922
Nekkonda,0.8644833495016772,0.8252027612148889
Parkal,0.60408982708383,0.7753330048648778
Parvathagiri,0.8127679420482063,0.7811047709830966
Sangam,0.7894639926672296,0.7607078628213498
Shayampet,0.7000444991122353,0.8021862524810522
Warangal,0.4974213033058581,0.6097783297729976
Wardhannapet,0.702431218728266,0.694902858654999
