SUB_DISTRICT,2017-10-24,2018-10-24
Atmakur,0.7542692706254603,0.7138900698224977
Chennaraopet,0.7424337897719463,0.7485625141434711
Duggondi,0.7388128436564273,0.718570658603926
Geesugonda,0.7279443059037402,0.6934273104172091
Hasanparthy,0.6832174367358014,0.6827971240886422
Khanapur,0.7823439922439088,0.7805264265279042
Nallabelly,0.7073133428831574,0.7031910055494038
Narsampet,0.712449375984644,0.7134537829903828
Nekkonda,0.746859205309002,0.752045122604789
Parkal,0.7636305708286697,0.730006465103844
Parvathagiri,0.740591721022745,0.7216995272613298
Sangam,0.732370492417317,0.7030587813991459
Shayampet,0.7447784788423484,0.7217132604484549
Warangal,0.5981002049098437,0.5514209277073978
Wardhannapet,0.7204602982952685,0.658556063598992
