SUB_DISTRICT,2017-10-28,2018-10-28
Atmakur,0.7628272942078982,0.6526751512757115
Chennaraopet,0.7537565028362129,0.6822731649881237
Duggondi,0.7503161359411447,0.6587807083635281
Geesugonda,0.7351400513779242,0.628956172478718
Hasanparthy,0.6817638964597071,0.6101482068089181
Khanapur,0.7857469124632311,0.7257701946633105
Nallabelly,0.7238120016174427,0.6408409747325629
Narsampet,0.725878119119587,0.655003437931216
Nekkonda,0.7569087620716629,0.6917368531813802
Parkal,0.7596131201228782,0.6705821332011839
Parvathagiri,0.7401297407460653,0.6451201160278008
Sangam,0.736041974085802,0.634173972390898
Shayampet,0.7513565726658656,0.6736740482025011
Warangal,0.6026439410345681,0.5029732327730456
Wardhannapet,0.7240968917628626,0.5856281454285549
