SUB_DISTRICT,2017-10-20,2018-10-20
Atmakur,0.5322167153999234,0.7359371579856278
Chennaraopet,0.6701736502205118,0.7525046186583919
Duggondi,0.5917446700584736,0.7305498637620339
Geesugonda,0.6082204856157858,0.7260973440056022
Hasanparthy,0.5080099325242379,0.6918610758614928
Khanapur,0.7544612453804767,0.791506168998571
Nallabelly,0.6056995685790129,0.7240128323369351
Narsampet,0.5605290671820741,0.7254089963012805
Nekkonda,0.6635724881982451,0.7743923068444855
Parkal,0.6422069684921073,0.7444224776714914
Parvathagiri,0.6910513927577581,0.7547027819074232
Sangam,0.612671312125884,0.7348014059711514
Shayampet,0.5898617613606327,0.7459937496947993
Warangal,0.4395562181818828,0.5764009110004801
Wardhannapet,0.6764318415547009,0.699128108075926
