SUB_DISTRICT,2017-09-22,2018-09-22
A.Konduru,0.4769805344918994,0.7277515794523499
Agiripalle,0.388221281912615,0.6784442868077115
Avanigadda,0.5601589768791779,0.6055603195856151
Bantumilli,0.6606917232122238,0.6087315635943961
Bapulapadu,0.5689222446602903,0.7016061347656171
Challapalle,0.5329470351963563,0.6372323859320007
Chandarlapadu,0.6079734576741648,0.7154012001132067
Chatrai,0.4979034806881416,0.6588273916191548
G.Konduru,0.3983210219355132,0.7417995389450207
Gampalagudem,0.4166747968328795,0.7182653010393358
Gannavaram,0.4723136505481441,0.6816187625836974
Ghantasala,0.6503544325385255,0.6988304294804609
Gudivada,0.5870061370951815,0.7077429938749654
Gudlavalleru,0.6735040539256423,0.7713281950697028
Guduru,0.6926512770428794,0.7789027950228153
Ibrahimpatnam,0.4564645374542068,0.6952921805050585
Jaggayyapeta,0.5894534396882701,0.6939092445098687
Kaikalur,0.5398291341681172,0.4161605063659654
Kalidindi,0.4912123242999544,0.4876412758876486
Kanchikacherla,0.506778102895048,0.6763001222706361
Kankipadu,0.4869579879576254,0.7922562574939338
Koduru,0.3433231287269457,0.6032903517873761
Kruthivennu,0.3829765095141799,0.4913980407684643
Machilipatnam,0.3796947253358616,0.4951913026389828
Mandavalli,0.4758600410835404,0.4721581364545795
Mopidevi,0.5462668866761303,0.6371816261597592
Movva,0.7849040801741884,0.8113726112762935
Mudinepalle,0.6975704026277945,0.7506337980343071
Musunuru,0.4862845203145862,0.5627341802891371
Mylavaram,0.42106171982578666,0.6732362120055454
Nagayalanka,0.2464625255801049,0.4941173119920096
Nandigama,0.6155739323663159,0.7626064257368471
Nandivada,0.4259154128377838,0.5356226612746458
Nuzvid,0.4392309858303067,0.6534849303026516
Pamarru,0.6316227223085301,0.8184179442309749
Pamidimukkala,0.5998214639572294,0.7285204631877057
Pedana,0.7052224017605446,0.6822062501790549
Pedaparupudi,0.6243769732019673,0.8147390777069939
Penamaluru,0.35151650373605553,0.6350968734776257
Penuganchiprolu,0.6390921361794117,0.7512660889502522
Reddigudem,0.4724672189111331,0.7701616897426627
Thotlavalluru,0.35799110396413225,0.6081623171957047
Tiruvuru,0.5217592648028637,0.7690077325490366
Unguturu,0.6570238244702069,0.8476101809309798
Vatsavai,0.5443894458472217,0.7311185471194046
Veerullapadu,0.5658164013443491,0.7779441160485882
Vijayawada (Rural),0.5005223209794035,0.7099138766694209
Vijayawada (Urban),0.3365968812252641,0.4114207666856349
Vissannapet,0.5604562453830052,0.7447423854954149
Vuyyuru,0.6178128289992775,0.8129993907163121
