SUB_DISTRICT,2017-09-30,2018-09-30
A.Konduru,0.17347589614924602,0.7313928814341859
Agiripalle,0.1509199633651619,0.6512277733942616
Avanigadda,0.10199445792891884,0.66433685765563
Bantumilli,0.11051946917988531,0.7186638810609994
Bapulapadu,0.21357731685776554,0.7706097394575189
Challapalle,0.19002260257211093,0.7336810943442026
Chandarlapadu,0.23461517635198764,0.6279584153496364
Chatrai,0.24954816434752944,0.6917986893240455
G.Konduru,0.14598743407315443,0.6851979497472949
Gampalagudem,0.17376893076320077,0.7045277453656373
Gannavaram,0.3620456379726704,0.7353848668005565
Ghantasala,0.2834621109785206,0.751347879540502
Gudivada,0.09972862823966337,0.7618925806137907
Gudlavalleru,0.14444351114482043,0.8674607830595394
Guduru,0.2168492897279967,0.858941289254
Ibrahimpatnam,0.14950950712357153,0.680859271087524
Jaggayyapeta,0.2709273693226486,0.6204814486632773
Kaikalur,0.04350463411166963,0.4748500855497824
Kalidindi,0.07052347698222554,0.5021315197344624
Kanchikacherla,0.15330655760764939,0.6272277037258422
Kankipadu,0.3451746649680653,0.8202768954016836
Koduru,0.10732386467445583,0.5047118851177984
Kruthivennu,0.181445207349089,0.5275181510036138
Machilipatnam,0.15822931332311976,0.5409015774966511
Mandavalli,0.03579597785008813,0.43259814163976335
Mopidevi,0.10701885039878946,0.745655375368446
Movva,0.26135927406375137,0.8343669040328127
Mudinepalle,0.08880842059590265,0.72612743227104
Musunuru,0.10586834948548013,0.6907522642385647
Mylavaram,0.13887888710731264,0.6614192207543432
Nagayalanka,0.27460563263232324,0.5457894961072549
Nandigama,0.24569697519440148,0.6793011596684049
Nandivada,0.07712936233965483,0.5090914276299296
Nuzvid,0.12062358879377352,0.702535335961877
Pamarru,0.21789760114298126,0.8104871790165747
Pamidimukkala,0.3910836595937974,0.7895655605451164
Pedana,0.16129230060831776,0.8403846134131503
Pedaparupudi,0.21875083656998223,0.8285581399803771
Penamaluru,0.27680932642247963,0.6558767436073307
Penuganchiprolu,0.21536445946529104,0.7083163018025265
Reddigudem,0.14321032295121935,0.7182700980741479
Thotlavalluru,0.3202355563716998,0.6888142637139896
Tiruvuru,0.28695277627591975,0.785019285314249
Unguturu,0.44326847365987426,0.835078958174445
Vatsavai,0.25647424879344527,0.6690177836537773
Veerullapadu,0.16636977645140125,0.6781222805151538
Vijayawada (Rural),0.15723022165136077,0.7019555753107448
Vijayawada (Urban),0.14414217776252106,0.4625435547332614
Vissannapet,0.22262816264543078,0.7212814921515722
Vuyyuru,0.32300848319285114,0.8070762059041648
