SUB_DISTRICT,2017-09-26,2018-09-26
A.Konduru,0.3986233235475653,0.5942150484526613
Agiripalle,0.3428574003122236,0.5948688576748635
Avanigadda,0.19682748164380875,0.6146731805125931
Bantumilli,0.19879364491748333,0.7176014676488401
Bapulapadu,0.29303360757475033,0.7045721488610858
Challapalle,0.3001278248112878,0.7170214497789591
Chandarlapadu,0.3803552892705725,0.7011994917773521
Chatrai,0.4044206963188859,0.5636399465402538
G.Konduru,0.32787482284477765,0.6667259558592289
Gampalagudem,0.3812567280084847,0.5869460156965202
Gannavaram,0.3218880329497421,0.7181169298211371
Ghantasala,0.34637684523892565,0.7939522854477661
Gudivada,0.3024549388758436,0.7571444499717852
Gudlavalleru,0.32924644160332506,0.7883501918843866
Guduru,0.31395305139807955,0.7922597387747399
Ibrahimpatnam,0.284291063510946,0.622833634781466
Jaggayyapeta,0.4070492601792402,0.62952089875863
Kaikalur,0.1843698751877172,0.5021177628674913
Kalidindi,0.15679796013041314,0.4835319192760715
Kanchikacherla,0.3820232259871879,0.6249938305359777
Kankipadu,0.3298710368479688,0.8303619686804471
Koduru,0.14823922849816576,0.548271965262882
Kruthivennu,0.12471802136448727,0.5001087091733895
Machilipatnam,0.1478952300243064,0.5390972298490275
Mandavalli,0.14367690522302945,0.4758107491675285
Mopidevi,0.2414498814376154,0.6797794412361116
Movva,0.3915398078180587,0.8210488875420965
Mudinepalle,0.20765479142865936,0.7128513267174196
Musunuru,0.3563932716324138,0.6181422565382014
Mylavaram,0.3603602344162769,0.6375639888550776
Nagayalanka,0.08986507929604759,0.4837467671413362
Nandigama,0.5107360600138924,0.7630077375167534
Nandivada,0.1691384305041144,0.5714620177618301
Nuzvid,0.3196290215272304,0.5593322379113633
Pamarru,0.4125501816915965,0.8099052533478315
Pamidimukkala,0.38681164130606976,0.7548537607931838
Pedana,0.2434893037721605,0.8030663683747165
Pedaparupudi,0.3315888778314995,0.8432884821770799
Penamaluru,0.23497080528392456,0.5369576306024213
Penuganchiprolu,0.4814610943453971,0.7090471662489124
Reddigudem,0.4187642316933662,0.5751523326969059
Thotlavalluru,0.31865300621257625,0.5554205827665673
Tiruvuru,0.3506341296773929,0.7458649175351055
Unguturu,0.31587326249794306,0.8902175168400139
Vatsavai,0.388696417674454,0.6154118065190871
Veerullapadu,0.4008892688711074,0.6986359540042991
Vijayawada (Rural),0.30245842770791026,0.6833983990784825
Vijayawada (Urban),0.18004173756124836,0.38314293507432345
Vissannapet,0.4067050508706928,0.5883373682620756
Vuyyuru,0.3738111794399315,0.8220818153315292
