SUB_DISTRICT,2017-11-17,2018-11-17
A.Konduru,0.7045472678307905,0.542062989247119
Agiripalle,0.6635910645440346,0.42843127701616635
Avanigadda,0.5764344549621078,0.6706928482069513
Bantumilli,0.6042722445167918,0.5359223879175237
Bapulapadu,0.6142891314757076,0.5617200346090001
Challapalle,0.6431851570255154,0.5748130662854168
Chandarlapadu,0.5436518297180374,0.5365884425401731
Chatrai,0.5662223980014659,0.5423947342665634
G.Konduru,0.6564698344541751,0.48850740207154786
Gampalagudem,0.576856790186597,0.5795204172368489
Gannavaram,0.6187754045215029,0.5389132330107755
Ghantasala,0.6662650305731973,0.5606364519032223
Gudivada,0.572001375569876,0.4573098401549893
Gudlavalleru,0.6668839194319777,0.4928557942072988
Guduru,0.721567690239254,0.5512501560083394
Ibrahimpatnam,0.5976492665924279,0.44679996450020176
Jaggayyapeta,0.4711284154503927,0.4922816843391451
Kaikalur,0.4369994755562872,0.40725216444183476
Kalidindi,0.4574743401988955,0.4106658455234894
Kanchikacherla,0.531629444579133,0.4056042946102364
Kankipadu,0.634309943516395,0.4278616078806979
Koduru,0.6279425180816279,0.4869459086328417
Kruthivennu,0.4804410436701696,0.3127179112987482
Machilipatnam,0.5405348269478718,0.41452586291361015
Mandavalli,0.3747297000332508,0.33442656563860107
Mopidevi,0.5870459006126558,0.6109537672139166
Movva,0.6881182125118395,0.5191892921104386
Mudinepalle,0.613000621306122,0.4930694083521787
Musunuru,0.5914225460609759,0.5093387706377873
Mylavaram,0.6718236265202687,0.5114423131565594
Nagayalanka,0.4087201914980773,0.42883912795212364
Nandigama,0.536205999497373,0.5756153000354274
Nandivada,0.43015141933765527,0.4058643751459284
Nuzvid,0.656216439238645,0.5254281456330195
Pamarru,0.680422821440833,0.5557716582330825
Pamidimukkala,0.6545789577527733,0.48489935849400884
Pedana,0.6885045745763062,0.5719459202346437
Pedaparupudi,0.6033893456237243,0.47141922872829334
Penamaluru,0.5145138881037754,0.4282620733180853
Penuganchiprolu,0.5205120751483516,0.60163081249712
Reddigudem,0.6109122555365281,0.4731402436590964
Thotlavalluru,0.6051448594990315,0.44755534064369423
Tiruvuru,0.5604142209428109,0.5670867249685381
Unguturu,0.6577450001789515,0.5215336980433585
Vatsavai,0.5294304544262238,0.6224467039286792
Veerullapadu,0.6026667303392738,0.5167856767749855
Vijayawada (Rural),0.6294081941339561,0.45365680462215524
Vijayawada (Urban),0.41810088216770713,0.26246874770944373
Vissannapet,0.6282769111611793,0.5265328193290868
Vuyyuru,0.6421920792165228,0.4443366441853681
