SUB_DISTRICT,2017-10-20,2018-10-20
A.Konduru,0.640064175613656,0.7296111048385632
Agiripalle,0.7198435596412219,0.6912817359308617
Avanigadda,0.7887392696167179,0.6216078772397065
Bantumilli,0.5752043919365414,0.6720533694861721
Bapulapadu,0.7322817570171113,0.7167150217255626
Challapalle,0.7478572939136923,0.627762755016783
Chandarlapadu,0.7709143563745604,0.7685614752706047
Chatrai,0.4435448500816113,0.6289858488274035
G.Konduru,0.7217051923091172,0.7578589802986919
Gampalagudem,0.7274578904781606,0.7348634058965983
Gannavaram,0.6972751102896437,0.7235097406186253
Ghantasala,0.7833984785840843,0.6454154893864714
Gudivada,0.7743183091487034,0.5468498680218906
Gudlavalleru,0.810177824721636,0.7513401600453257
Guduru,0.7640598806778117,0.8215195105253152
Ibrahimpatnam,0.7316934178929492,0.7230621650455002
Jaggayyapeta,0.6750405922394331,0.6627707424882872
Kaikalur,0.5212182543259153,0.40578383192400025
Kalidindi,0.45603838110062134,0.42496136215398583
Kanchikacherla,0.7352055167380769,0.7232096673104293
Kankipadu,0.7396041473934699,0.7632481633531993
Koduru,0.6998862058736879,0.5402994604875196
Kruthivennu,0.49478564337345327,0.4969393108743532
Machilipatnam,0.5780759080258374,0.5302531930116464
Mandavalli,0.46675487237087504,0.2695656752777263
Mopidevi,0.7560085691644971,0.6246651322268729
Movva,0.8232803338572846,0.7157959786775249
Mudinepalle,0.7452292265128135,0.6662631606856879
Musunuru,0.5519216079240723,0.6107920309229508
Mylavaram,0.6635154045281494,0.7256248192924729
Nagayalanka,0.753126227474978,0.3500295559526872
Nandigama,0.7390140897037308,0.7741344762458982
Nandivada,0.4872752990318321,0.33446151758829945
Nuzvid,0.6745761199897243,0.6546099996756465
Pamarru,0.7661943598332205,0.6977847530810454
Pamidimukkala,0.778875506009249,0.7271250360921974
Pedana,0.7898722440521599,0.790781443804557
Pedaparupudi,0.8413709127604679,0.6787727512740598
Penamaluru,0.661391388770718,0.6408789128560222
Penuganchiprolu,0.7454923689254999,0.7628804371197209
Reddigudem,0.6187992414962613,0.7295065704200276
Thotlavalluru,0.701992341917925,0.6636544975481365
Tiruvuru,0.7531296577777555,0.6925494483240088
Unguturu,0.8264427991276718,0.7986807643166842
Vatsavai,0.7356881643070721,0.7316047619123182
Veerullapadu,0.770717903961521,0.7805580433389863
Vijayawada (Rural),0.6952555503285714,0.7050186069816181
Vijayawada (Urban),0.48949556002951317,0.46413847772409694
Vissannapet,0.5899544972277794,0.7285609323658023
Vuyyuru,0.8256897013742888,0.7232059802032452
